-6.27084,-0.434869,1.8283,-0.72813,1,-6.68391,-1.85391,2.08461,-1.77234,1
-4.91973,0.216288,1.85028,-0.202799,1,-6.27084,-0.434869,1.8283,-0.72813,1
-4.33548,1.5966,1.90846,-0.792139,1,-4.91973,0.216288,1.85028,-0.202799,1
-4.00353,2.53064,1.13056,-0.990782,1,-4.33548,1.5966,1.90846,-0.792139,1
-3.12207,3.74163,1.0497,1.08746,1,-4.00353,2.53064,1.13056,-0.990782,1
-3.7249,5.11475,1.01572,0.792608,1,-3.12207,3.74163,1.0497,1.08746,1
-4.9899,5.91532,1.10992,-0.0852278,1,-3.7249,5.11475,1.01572,0.792608,1
-6.28237,6.58273,1.47607,1.2964,1,-4.9899,5.91532,1.10992,-0.0852278,1
-5.9375,-3.04223,2.61449,1.53602,1,-6.68391,-1.85391,2.08461,-1.77234,1
-7.08849,-3.98617,2.4295,1.79381,1,-5.9375,-3.04223,2.61449,1.53602,1
-4.63093,-3.65097,2.1994,-2.98373,1,-5.9375,-3.04223,2.61449,1.53602,1
-7.06137,7.83348,1.1954,0.248593,1,-6.28237,6.58273,1.47607,1.2964,1
-5.1633,-3.62238,2.2551,1.04489,1,-4.63093,-3.65097,2.1994,-2.98373,1
-6.85103,-5.09098,1.44309,-0.902125,1,-7.08849,-3.98617,2.4295,1.79381,1
-6.93045,5.24344,1.28554,-1.31227,1,-6.28237,6.58273,1.47607,1.2964,1
