0.225214,0.0540747,3.1024,-0.292826,1,0.669403,1.43354,3.48941,2.63048,1
0.988887,-1.09464,3.69169,0.339468,1,0.225214,0.0540747,3.1024,-0.292826,1
0.35577,-2.37487,3.23324,0.607749,1,0.988887,-1.09464,3.69169,0.339468,1
-0.524424,-3.55711,3.51175,3.02729,1,0.35577,-2.37487,3.23324,0.607749,1
-1.97138,-3.30611,3.20629,-1.52941,1,-0.524424,-3.55711,3.51175,3.02729,1
-2.90571,-4.45395,3.45022,-1.25048,1,-1.97138,-3.30611,3.20629,-1.52941,1
-3.58934,-5.78516,3.55274,-2.05322,1,-2.90571,-4.45395,3.45022,-1.25048,1
-4.65744,-6.83479,3.63904,-2.28733,1,-3.58934,-5.78516,3.55274,-2.05322,1
-4.33342,-8.02544,2.78617,1.3281,1.00001,-4.65744,-6.83479,3.63904,-2.28733,1
-2.87264,-2.44076,4.03629,1.21791,1,-1.97138,-3.30611,3.20629,-1.52941,1
1.43171,1.80904,4.72548,-0.657072,1,0.669403,1.43354,3.48941,2.63048,1
-4.35308,-9.20974,1.86583,0.0263862,1.00078,-4.33342,-8.02544,2.78617,1.3281,1.00001
2.79313,2.40982,4.91422,-2.59811,1,1.43171,1.80904,4.72548,-0.657072,1
1.26553,3.10722,3.99259,1.62949,1,1.43171,1.80904,4.72548,-0.657072,1
3.93359,1.68741,4.26042,0.33862,1,2.79313,2.40982,4.91422,-2.59811,1
