-2.37928e-19,1.11991e-19,0.06,2.18219e-20
-1.08653e-19,-1.28823e-19,0.06,2.13364e-20
1.68791e-19,3.15324e-19,0.06,-2.32468e-20
1.68791e-19,3.15324e-19,0.06,-2.32468e-20
9.02851e-20,3.81518e-19,0.06,4.43117e-20
2.01929e-19,3.35114e-19,0.06,4.05566e-20
3.20605e-20,2.1958e-19,0.06,9.53378e-23
3.20605e-20,2.1958e-19,0.06,9.53378e-23
1.02606e-19,6.89241e-20,0.06,2.98214e-20
1.02606e-19,6.89241e-20,0.06,2.98214e-20
4.4019e-20,-2.20504e-19,0.06,1.98588e-20
-6.19996e-21,-1.3142e-20,0.06,2.88596e-20
1.59167e-20,7.9074e-20,0.06,-5.34926e-20
4.16087e-20,3.41195e-19,0.06,-4.99416e-20
-2.88237e-18,-2.34561e-18,1.13304,3.77742e-20
-2.88237e-18,-2.34561e-18,1.13304,3.77742e-20
-2.4776e-16,-1.57742e-17,1.06919,-1.82745e-18
-2.2364e-16,-1.60761e-17,1.07131,-1.66612e-18
-1.72467e-15,-1.79869e-16,1.04446,-4.44959e-18
-1.4333e-15,-1.20241e-16,1.04521,-4.29869e-18
-6.48518e-15,-1.60563e-15,1.04758,-4.55571e-18
-5.62072e-15,-1.32002e-15,1.04674,-4.4548e-18
-1.81114e-14,-6.05784e-15,1.05497,-5.70396e-18
-1.81114e-14,-6.05784e-15,1.05497,-5.70396e-18
-3.95038e-14,-1.6277e-14,1.06016,-7.7795e-18
-3.85076e-14,-1.57574e-14,1.06002,-7.68565e-18
-6.71182e-14,-3.23779e-14,1.06233,-1.00373e-17
-6.45705e-14,-3.07446e-14,1.06222,-9.92832e-18
-1.01918e-13,-5.80465e-14,1.06302,-9.25213e-18
-9.60317e-14,-5.32255e-14,1.06297,-9.51713e-18
-1.38758e-13,-9.42439e-14,1.06304,-6.49233e-18
-1.38758e-13,-9.42439e-14,1.06304,-6.49233e-18
-1.78865e-13,-1.51958e-13,1.06288,-2.49123e-19
-1.77375e-13,-1.49304e-13,1.06289,-5.02805e-19
-2.04055e-13,-2.06565e-13,1.06278,4.0999e-18
-2.05334e-13,-2.10003e-13,1.06278,4.29289e-18
-2.29962e-13,-3.07002e-13,1.0627,8.15871e-18
-2.31355e-13,-3.16443e-13,1.06269,8.48336e-18
-2.36338e-13,-4.54024e-13,1.06266,1.05121e-17
-2.32629e-13,-4.99238e-13,1.06266,1.09358e-17
-2.07373e-13,-6.36403e-13,1.06266,1.11947e-17
-2.1122e-13,-6.21005e-13,1.06266,1.12082e-17
-1.29905e-13,-8.45804e-13,1.06266,1.30901e-17
-5.16732e-14,-9.83437e-13,1.06266,1.54594e-17
5.63891e-14,-1.12578e-12,1.06266,1.7628e-17
1.67841e-13,-1.23978e-12,1.06266,1.8395e-17
2.5599e-13,-1.31422e-12,1.06266,1.86667e-17
2.5599e-13,-1.31422e-12,1.06266,1.86667e-17
5.78928e-13,-1.51014e-12,1.06266,1.96679e-17
6.29258e-13,-1.53259e-12,1.06266,1.97717e-17
1.55487e-12,-1.70217e-12,1.06266,1.17739e-17
1.5011e-12,-1.70242e-12,1.06266,1.23362e-17
2.20966e-12,-1.61874e-12,1.06266,5.64066e-18
2.93378e-12,-1.36385e-12,1.06266,-1.07509e-18
3.23053e-12,-1.20995e-12,1.06266,-3.8287e-18
3.53594e-12,-1.01964e-12,1.06266,-6.40489e-18
3.5746e-12,-9.93119e-13,1.06266,-6.72657e-18
3.88675e-12,-7.57725e-13,1.06266,-9.35015e-18
5.19781e-12,7.72943e-13,1.06266,-1.99357e-17
5.23387e-12,8.32625e-13,1.06266,-2.01184e-17
5.19781e-12,7.72943e-13,1.06266,-1.99357e-17
6.33886e-12,7.15314e-12,1.06266,-2.16506e-17
6.32235e-12,7.28427e-12,1.06266,-2.16247e-17
6.37998e-12,6.76624e-12,1.06266,-2.17258e-17
6.36765e-12,6.89412e-12,1.06266,-2.16938e-17
6.35395e-12,7.02308e-12,1.06266,-2.16721e-17
4.30753e-12,1.31769e-11,1.06266,-1.86981e-17
